id,date_bs,date_ad,local_time,utc_time,latitude,longitude,magnitude,epicenter,uin
803,2072-01-12,2015-04-25,12:23,06:38,28.41,85.8,5.5,Tibet,874026dac367885b99f82a0b4b76be93622c55b864c4f673969eb997d509f738
804,2072-01-12,2015-04-25,13:32,07:47,27.99,85.71,5.0,Tibet,99acfd6ff7d7604856191660dcd6d140e4eb9d985fada813ef92045e47000709
805,2072-01-12,2015-04-25,05:12,11:27 PM,28.34,85.91,5.0,Tibet,5e6e76c999b73b27bc76315f77c995336092696d18edc93da74a7b6399a1da35
806,2072-01-12,2015-04-25,18:24,12:39,27.82,86.05,4.0,Dolakha,eef828b258cfb92607d5dd59ca3e4f7583480ffa0b911e104085909679144f1e
807,2072-01-12,2015-04-25,01:06,7:21 PM,27.69,86.02,4.0,Dolakha,3208c6496947bf1e6f0fbdfc2641f8e9b76da5e8f3ecc61b20dca6282f2db55e
808,2072-01-12,2015-04-25,02:06,8:21 PM,27.6,86.09,4.0,Dolakha,4d2fbf923b5a1251495d303a65af2be3ed39c9706a00b87896f1440cd8af18f9
809,2072-01-12,2015-04-25,05:10,11:25 PM,27.78,85.17,4.0,Nuwakot,1b09fcce382240631a2ae8f8b2c2e6e88be8da37c7fab8cf06e3ae646f6b5fbc
810,2072-01-12,2015-04-25,05:09,11:24 PM,27.9,85.53,4.0,Sindhupalchowk,162591892743ac8744c7e8f27f33d79b11c6b17fc1828a1c62a4d94c56edfc02
811,2072-01-12,2015-04-25,01:40,7:55 PM,27.73,85.9,4.0,Sindhupalchowk,20e821ad862b3bdb4fa89302926554e596e29a7a5139232b986edcdbfa7bd5ca
812,2072-01-12,2015-04-25,01:53,8:08 PM,28.05,85.25,4.0,Rasuwa,74a7c11c79ebfc3427ed0e6d7efacd459b4d642030a3e0f0067c4307cd46f050
813,2072-01-12,2015-04-25,02:10,8:25 PM,27.73,85.9,5.0,Sindhupalchowk,d2663194d81929ec4ae3320533fed4c04ae0723ff50c6fb3bb9cff839d96890c
814,2072-01-12,2015-04-25,02:21,8:36 PM,28.14,85.16,4.0,Rasuwa,f1e8588f6ab562f61d5b7ed786ada3f37434a4ac32756bd78c79154334f9c60f
815,2072-01-12,2015-04-25,02:47,9:02 PM,27.95,85.56,4.0,Sindhupalchowk,e27441f0fd1e27bd5d5bf4a9ec6c5516863fe44a066c1aafe8990462195c2a08
816,2072-01-12,2015-04-25,03:57,10:12 PM,27.92,85.64,5.0,Sindhupalchowk,b98b5086679092c2ec3c90ac5d68096778c27d90c771ec7b24925780e2d6401c
817,2072-01-12,2015-04-25,04:16,10:31 PM,27.8,85.29,4.0,Nuwakot,3a5493bf52420430536a7ca34ced4d9ce348d052165fd6cd2e84212df6957a0f
818,2072-01-12,2015-04-25,05:04,11:19 PM,27.77,85.83,4.0,Sindhupalchowk,d7a40f6f12d6559fa8008e3667713c55fcab7032ab1540cbf3de483b5e070f1b
819,2072-01-12,2015-04-25,15:28,09:43,28.29,85.16,4.0,Rasuwa,88c7532ba80fea28c190e926156cb058ec0d46b5ecf9c6686fca3df73230c37a
820,2072-01-12,2015-04-25,16:08,10:23,27.87,85.8,4.0,Sindhupalchowk,e4424560a3d728cc6bbc318a004f446026b6e4bc54688afd2475b8bd0dd99a27
821,2072-01-10,2015-04-23,07:42,01:57,28.4,83.99,4.1,Kaski,250c177e2c5fc08ea254d7e5344990702dd72601c99a38b3f44a4524e5a23d36
822,2072-01-09,2015-04-22,12:59,07:14,28.8,81.92,4.5,Jajarkot,0ecb23ef7acc84306948b596f92fb28772f864335c422dd2e29be758e072cb5b
823,2072-01-08,2015-04-21,01:37,19:52,28.85,82.18,5.1,Jajarkot,1d4587983e0b9b28149291c1f2827dfc38b1ef949f78818babaefafff81d819a
824,2071-11-02,2015-02-14,04:36,22:51,27.42,87.01,4.5,Bhojpur,fd034ca76ad19003c23786ec8d6069877333476b8832af3956b78489b9f6777c
825,2071-10-17,2015-01-31,01:29,19:44,28.29,83.73,5.5,Parbat,fe6927016f249d05e0af7c7b06e9bc8eec727472e25fd2b40db0027d5b2afbfe
826,2071-10-08,2015-01-22,15:12,09:27,29.36,81.03,4.4,Doti,fa102788db67ccf5f96b61ada757d81c82ef7e880f389ead6c3528072746d07f
827,2071-09-22,2015-01-06,07:11,01:26,29.07,81.51,4.5,Dailekh,3471a363e2b103ff7a37cea5544362ab5e4f47ddfcaebbbfc0e34b9632e9bc2b
828,2071-09-03,2014-12-18,21:17,15:32,27.73,86.52,5.9,Ramechhap,e67292e753347fca33237bc459d2c18b5ef5b4d6cd55afc4270df3798df89563
829,2071-08-09,2014-11-25,21:34,15:49,28.25,84.94,4.5,Gorkha,b06c0954d2abefaf323513b07ee19236720feba241f8c9f010b0618f737adef7
830,2071-06-01,2014-09-17,16:14,10:29,27.76,88.05,4.5,Taplejung,bb329c179844acaddf5bf9d880164b00d064cda5965588124137cf249023a202
831,2071-04-18,2014-08-03,23:42,17:57,29.45,85.64,5.9,Tibet,cd0c82390150f89df8c47958e04ac4bee7c8293b6fdbd3e8aadcdf074fc5ca93
832,2071-03-23,2014-07-07,22:22,16:37,29.73,80.93,4.2,Darchula,9c99caecaa564bdfc9caa7d76191d65563d4bf64144b4ec094eea9bbd2a3ea52
833,2071-03-20,2014-07-04,11:43,05:58,27.83,87.91,4.6,Taplejung,fea9b654da90ce1420e2a001984e581be2e8df29c90734b0be0d596d919fc712
834,2071-02-11,2014-05-25,08:31,02:46,28.23,84.09,4.1,Kaski,799170b6df9c4c2c57b4229f5d34e96456ee802460dc6dfa81189a1b433e1caf
835,2071-02-06,2014-05-20,00:21,18:36,28.32,84.73,4.3,Gorkha,a62e3783b955988853a03805905cf2dcababe4f7d8b43b8048e70c1b9fc56590
836,2071-01-10,2014-04-23,12:59,07:14,27.3,87.62,4.0,Taplejung,e9b2b2172694924f9285cc76f3c1ac495e62c6e13bbce98a8ad0b53c0fdf8ffe
837,2070-12-28,2014-04-11,23:07,17:22,29.29,81.26,4.2,Achham,891972dd06c42f6641cb7130016c2d1af9bb449b73e19ab9b83bc194111aa908
838,2070-12-17,2014-03-31,13:36,07:51,30.11,81.93,4.4,Humla,c426571689eeadd28a5444147911565ff9576deb48cacac6bda1ea171788c041
839,2070-07-17,2013-11-03,12:32,06:47,29.56,81.68,4.3,Bajura,b8c64815ffe654a989db932adfd19d352c41249e5e4effae0e28fe02c3cc8bf2
840,2070-07-11,2013-10-28,07:22,01:37,27.36,87.37,4.3,Sankhuwasava,348fa18fbc4958931ac87e71ff26a13b01c32e8cde530df9b1784f046668e021
841,2070-06-27,2013-10-13,03:28,21:43,30.08,81.74,4.5,Humla,919d885a2b73fab754c27638236c4869e96754fcf2a0dcae718efc49d2ccd200
842,2070-06-17,2013-10-03,11:57,06:12,27.14,88.51,5.7,Sikkim,42d86a0a7743d56a4820fbf0041a44adb60cb76c2698cd7dca4848100c866a3c
843,2070-06-06,2013-09-22,20:20,14:35,30.25,81.55,4.4,Humla,81940a02af329d2637144c3db9b4799d9bf4086b0b25c9ffee38ee64e3d0e9ca
844,2070-05-27,2013-09-12,10:14,04:29,26.96,87.34,4.5,Dhankuta,c51233ae04d77686c9a4de88f7baa0e841d191d2d514366fdbc77de5c6b73f8a
845,2070-05-14,2013-08-30,23:33,17:48,28.43,86.03,6.0,Tibet,f7a35820657eef5398fcddb9074d409e88be7cd6f44a478aa83704410d6c111c
846,2070-03-14,2013-06-28,17:25,11:40,28.76,82.4,5.5,Rukum West,4c506960c9d3d21bdb25c2fa284d98ed69f3f3abe45fe6a75cb51fc2a7082738
847,2070-03-13,2013-06-27,12:05,06:20,30.05,80.8,4.4,Darchula,41e20f4ad94e7ea4f573667435471242d686589d538e01103656ce133b438718
848,2070-03-12,2013-06-26,04:07,22:22,26.85,85.96,4.4,Dhanusha,a1b2cc989b1e15effc605b5cf754ca08d486be06b0eb475b7318e921441587b5
849,2070-02-26,2013-06-09,21:56,16:11,27.31,86.7,4.2,Khotang,087567e6db0267d9e54244b9714b455e81d0dbeba88e8584b00a38e92e785536
850,2070-02-17,2013-05-31,11:49,06:04,29.74,81.6,4.5,Bajura,fb27683cd31c7debadc2a2ef7b06229ae4df7648f6dfbaf01d89686f9e01a9ce
851,2070-02-12,2013-05-26,23:23,17:38,27.72,85.91,4.2,Sindhupalchok,6897c53421c2bd5751f8ae3baeb31b69b788f634e87e7fb9404155640036537d
852,2070-01-31,2013-05-14,08:58,03:13,29.56,82.0,4.3,Mugu,b7864266198fcb05e36ce62adbb3376fe4ba34cf008581b71964fdebe848df62
853,2070-01-31,2013-05-14,09:03,03:18,29.68,82.0,4.4,Mugu,088eb5cd53226e4e53689121b37191e27bbabc975df0583756a47ec248d9a820
854,2070-01-31,2013-05-14,15:44,09:59,29.65,81.98,4.5,Mugu,a44ece4b50d868f474e55a0871e05069eeb0e8608524f489ad0a63468251e6a9
855,2070-01-15,2013-04-28,00:13,18:28,29.87,81.26,4.9,Bajhang,4cd92e72743bbb9efa352576744572a64ca6e69b4e52b6aa5ca2f3bef96f91de
856,2069-12-04,2013-03-17,17:44,11:59,26.74,86.08,4.2,Dhanusha,5f976e8b9ce2edf3ce0c4d485f595aced7cc6c0db81de0cefeeb6e3742465190
857,2069-11-23,2013-03-06,22:34,16:49,28.57,82.27,5.4,Salyan,ffd4498d4f517ab15d2f431944023c301d0ddc557b18d45d9864977dc82c617c
858,2069-11-11,2013-02-22,08:26,02:41,28.39,83.18,4.1,Baglung,dfd3b8f5e1ad1097dda02669860ad933b907e1ff334674f79ae6ef86e7a98c12
859,2069-10-25,2013-02-07,06:53,01:08,29.42,81.05,4.0,Bajhang,a242d09d70f66407330eac9b7c57cc4e0d5836d54f3bd3d834daa60750cff5d5
860,2069-10-05,2013-01-18,02:44,20:59,29.48,81.26,4.5,Bajhang,1d1c1a1b9e5a23fa09f09afb01b066f4c224220b7a8b1b086ee3a94cc31b86bd
861,2069-09-29,2013-01-13,23:20,17:35,26.84,86.22,4.0,Siraha,21c698210bcddd0bb202a2aea918503d0fded7559c740ae6a6f0bee85f944b4f
862,2069-09-25,2013-01-09,13:29,07:44,29.82,81.7,5.5,Bajura,a933a9be4aaf34e83eb478226e96928a63cd89ac13231170717624f661d5a76f
863,2069-09-18,2013-01-02,23:27,17:42,29.41,81.0,4.7,Doti,c8ea6e174d6f9454ff5e83f70c613cdecb29b4f42d45826489577c45dc9ee4c5
864,2069-09-07,2012-12-22,11:50,06:05,28.27,82.84,4.5,Rolpa,8a5b1253bd9548fac267eed9f093e617c75ab3d1d648c446e52a8e183ff340cb
865,2069-08-19,2012-12-04,08:46,03:01,28.88,82.34,4.0,Jajarkot,072a0dc33291aab0f58c1c312013ce6f3d40c6835ed28055a8f43a944a114710
866,2069-07-27,2012-11-12,18:27,12:42,29.55,81.31,4.5,Bajhang,8f5d6da0d50585a1b658deb38c75f0ced1d49919ce78d5db35979c1013d590e2
867,2069-07-26,2012-11-11,00:24,18:39,29.51,81.13,5.6,Bajhang,2c8e25a54bc634574cc1986087f5dd19ef57bbe719a1cd628c208d5be7fa1d09
868,2069-07-06,2012-10-22,12:41,06:56,27.95,87.86,4.5,Taplejung/Tibet,2ac6b0e9f253b7617799e4f8df9c122c57626352d81afbf04750c84b08aa5e39
869,2069-06-01,2012-09-17,15:30,09:45,28.59,82.41,4.4,Rukum West,092fdec116b59d65115423a858ff61fc71ea37700e079deefe49ff85d0c36718
870,2069-05-14,2012-08-30,19:56,14:11,28.61,82.43,4.5,Rukum West,538a011aa8b3308532cf03409fa3d4ae922fcf455d3a9659a5ce7fad97b909ec
871,2069-05-13,2012-08-29,01:39,19:54,28.4,82.79,4.3,Rolpa,5f080b5d5d6d24c10fd9c71a0642d05e4d67dd825c36b6e0f59ea86de0e7403d
872,2069-05-12,2012-08-28,14:16,08:31,28.73,81.81,4.4,Dailekh,c7227ddd5cb77abaf6933124dfee841b68adf493cce0e23315f9f4f8e7b09449
873,2069-05-08,2012-08-24,09:40,03:55,28.42,82.75,5.2,Rolpa,0bdab2d70c32e2c2b23c038474067c67ba15e9c59ba9c86ebec574cf3b000a4d
874,2069-05-08,2012-08-24,18:02,12:17,28.38,82.66,4.4,Rolpa,9389668e359f8fa71983ea688ff8d01a6e271b057fadd36aec04dd73677d0684
875,2069-05-07,2012-08-23,22:27,16:42,28.39,82.73,4.4,Rolpa,d461624122673b260abd026dbf95d614a1dcfe52f9b02fbe820d249ac01708ae
876,2069-05-07,2012-08-23,22:15,16:30,28.38,82.84,5.6,Rolpa,6310638ec8ceeb76860faaf2727b94c6fe05baae4c1195067bbc2a5e5bc8d3f6
877,2069-04-22,2012-08-06,07:38,01:53,27.77,88.13,4.2,Taplejung,71b7365d6846eee8e041258f55ef027092cdbaeea8d751c14e5f76db5c32f5ba
878,2069-04-16,2012-07-31,17:35,11:50,28.58,82.48,5.0,Rukum West,607c466894a7a995b6f6ee8f4bac13f7d1b8b3a17fa76f76d27fdb2f8133c554
879,2069-04-16,2012-07-31,17:43,11:58,28.53,82.42,4.8,Rukum West,d29e7b935b7125cedd699893728d2f439ad18b0015b5286f0e3aea2b9c954f27
880,2069-04-16,2012-07-31,17:50,12:05,28.55,82.37,4.2,Salyan,05a85cfd826579a546f9f2a289efc574f7ee0dc82a70e259a6bb025834ba763b
881,2069-04-13,2012-07-28,11:33,05:48,30.12,80.54,5.0,India,5c3aa642eb5bf168c71eed584b4df2a97b5488f2c6c5f732c4c6a37450bd7992
882,2069-03-27,2012-07-11,23:08,17:23,29.43,81.03,4.9,Bajhang,df5df2a709b0c637e2ede0061999d3ca2ed1993fac2cfac42f669d765e2c62f2
883,2069-03-17,2012-07-01,13:39,07:54,27.27,88.05,4.0,Panchthar/Sikkim,539e866d22a24e09828606ddd3b37b8058287d2c7f15fea55717e8d8af27316b
884,2069-03-01,2012-06-15,22:00,16:15,28.99,81.58,4.2,Dailekh,0a321a0c8e477d7d6de4b75236e28cfe9df844d9e218814d2ebfd3458f4c9a87
885,2069-02-29,2012-06-11,10:20,04:35,27.25,88.0,4.5,Panchthar,85e0e19ef60a7d7003f275ff13af70eb9d53f6ceb8ca7471da5cdd4bd247da73
886,2069-02-27,2012-06-09,13:39,07:54,28.32,84.17,5.1,Kaski,70043fa49d7875a244cbf29377eef6cfc845aa132f1177885a545d998e9aada5
887,2069-02-17,2012-05-30,15:19,09:34,27.31,87.88,4.2,Taplejung,15ede5ec1ef19c7461ef7bac285911a5b4ca301e80b14c7b8a5f70d249b95a30
888,2069-01-05,2012-04-17,04:58,23:13,28.5,82.06,4.2,Salyan,ef37125fc84ba2cfc9487f05a92f1955b6837aba9b59ce377de312c57a6ec38a
889,2068-12-29,2012-04-11,08:37,02:52,29.55,81.24,4.3,Bajhang,d5ea42db8e56fc1def80c0c4ad4bb445baa351590fe7d43573e4b76e867e8a1c
890,2068-12-14,2012-03-27,05:25,23:40,26.12,87.87,5.2,India,5b59a8273c684c0f82019772478643dda7217870093425be924e08475e00834d
891,2068-12-06,2012-03-19,04:21,22:36,28.7,82.02,4.7,Jajarkot,ee897b2fbe28f0fddf0ec06de5ce2433d2e3068a9f11f68b9b33093bcae45bba
892,2068-11-14,2012-02-26,04:41,22:56,29.71,81.02,4.4,Bajhang,db8c422f4ce6ee3dedf459a5a2eb7a89c04bf3dfd5028bf6d0fafa6ffa197d8f
893,2068-11-14,2012-02-26,04:53,23:08,29.86,81.05,4.9,Bajhang,0ed4a6883a1d6eb371dfef74f6300bb2d1478269ef09a755656d29b8f66c388e
894,2068-11-02,2012-02-14,19:26,13:41,27.38,88.11,4.5,Panchthar/Sikkim,323698d42f7032e6795871f0996b890842034bfae30dea89134101f151ce9fac
895,2068-11-02,2012-02-14,19:33,13:48,27.33,88.03,4.4,Panchthar,afc08880790ea7e83f9e1c9c18b37a1a1a1df83af5b63c208ee842e006a5ae91
896,2068-10-22,2012-02-05,01:51,20:06,27.25,88.07,4.0,Panchthar/Sikkim,da17e59d8ed4a19d0ac848fd0fb41c6dc23ad270b01699784f7892247aa69564
897,2068-10-10,2012-01-24,09:52,04:07,26.84,86.43,4.0,Siraha,7139f659924d55f9b697d11793e6ddf774a581d38542a2fba5bfed866c188286
898,2068-10-05,2012-01-19,06:31,00:46,29.73,81.91,4.6,Humla,6f6c0dd0128af890a2e7d0b76c2b5cfe4b90633f392903ff967dcd5ce027f536
899,2068-10-04,2012-01-18,17:01,11:16,26.63,86.4,4.5,Siraha,15c75589bd5a2ac505ba238e9cfa3fbd2c5576a9a85128f60df1d0be225b81cd
900,2068-09-27,2012-01-11,14:44,08:59,28.89,81.89,4.2,Dailekh,b109d1ce0429e8c856a8c25a5c8954794dbaee3c534806fe1b8568ed6730574e
901,2068-09-15,2011-12-30,07:55,2:10 AM,29.62,81.53,4.0,Bajura,b13987705078013373d6f9d4baa644809c195a16283dc91a8858d97fad133c43
902,2068-09-03,2011-12-18,03:20,21:35,27.73,88.16,4.6,Taplejung,f70801b1d48f2cd0b4e63963f1be3c899dd6f16d9df9f78d6e803984db86770d
903,2068-08-28,2011-12-14,02:05,20:20,27.72,88.09,4.9,Taplejung,54a7b63b9341138b9f6d960c871c785ce1ce06a4f4c0e7c9379451a312a7be2f
904,2068-08-23,2011-12-09,17:42,11:57,27.83,88.13,4.2,Taplejung,c68d03387361e2d9a9933700bce33188298607d94d35d46e696f147124804cff
905,2068-08-22,2011-12-08,23:25,5:40 PM,27.97,82.86,4.0,Pyuthan,9594a6cc89f8f2285786b87c4d8cb9d2a72ebd87399d3033deb8396f0700fa45
906,2068-08-16,2011-12-02,11:02,05:17,28.05,85.34,4.2,Rasuwa,3a59a85b7f7ab85e229ac4b76c05850075cf5fd399f13b129662a9a7749ec467
907,2068-08-07,2011-11-23,06:11,00:26,28.91,81.68,4.2,Dailekh,d2e333110ec54fb86c46ed3799e8c06a0189ac6facbe74ffe2c7b8031ad91f19
908,2068-08-03,2011-11-19,05:51,00:06,27.7,86.1,4.0,Dolakha,4edc984a19aa92fb87552f6f6cea686a7fc2b5f215493d1b70525613b65f8dcd
909,2068-07-27,2011-11-13,05:31,23:46,28.2,84.93,5.2,Gorkha,d3a9af85c39778f7f382bbca3bd45714ca2196522de60e916e770eb99a3e1689
910,2068-07-22,2011-11-08,23:52,18:07,27.94,85.55,4.1,Sindhupalchowk,cf848c05353c2455b5b00b85e4cda99c1c44d72ea8da0751b665ef49ba9ace9b
911,2068-07-18,2011-11-04,22:34,16:49,28.34,83.66,4.0,Parbat,10002909c9bdfe8d1c34252e4bf6a6e3522312f3118f0daf1050691b16a26a03
912,2068-06-15,2011-10-02,17:14,11:29,29.55,81.68,4.2,Bajura,af58031ce637e8112046990eed2ebc897d37bd679f14046c13e845c20449de63
913,2068-06-14,2011-10-01,10:11,04:26,30.16,81.81,4.7,Humla,0c6d6341b38aafe42672bfbe03220104c061198ced2a42e96e272a40b3d40244
914,2068-06-01,2011-09-18,18:25,12:40,27.78,88.32,6.8,Sikkim,9f1a01c75296b54c509d56f42acfbe41d8d8b9a0fce4d219cd09e252927ceeb6
915,2068-05-10,2011-08-27,13:36,07:51,26.94,86.6,5.0,Udayapur,21d446d62df224de50a16912ca2eadf8591eb0bfd2e5ce5bd884f9aa7d63d96e
916,2068-05-08,2011-08-25,13:46,08:01,28.15,82.53,4.4,Rolpa,5d5d8bf92856334024d08af6ac09683d049e3a4d6c782f9e548afe1610cd5803
917,2068-05-05,2011-08-22,20:36,14:51,28.29,83.96,4.0,Kaski,14aa5f187eaad6c564639c0074513be19ff033b1857476d1c689e8e763c67560
918,2068-05-02,2011-08-19,07:37,01:52,29.7,81.34,4.9,Bajhang,a5e7299d1924562db662f1ed0f2607c8466247dbd08fe174339b12e1883b8874
919,2068-05-01,2011-08-18,14:20,08:35,28.21,84.31,4.0,Lamjung,685747d88ba702beb39fb8cd5a12a2b6fbfb7bf9121fc89c1a042ae64c3d7a4e
920,2068-04-30,2011-08-15,22:33,16:48,27.44,86.27,5.0,Okhaldhunga,99cf4362b7c394a90e7af7afa6802f406382194844e3d057a6e5b13c36fb6fd7
921,2068-04-24,2011-08-09,06:54,01:09,29.9,81.31,4.3,Bajhang,a950fc9ce74881609b0e74ac8fc5cb8d0ed5d99ae427fdbb158b601a8d961d43
922,2068-04-17,2011-08-02,07:32,01:47,27.35,86.35,4.0,Okhaldhunga,9bed357d86538230aaa6ee6b88f86e9f4d28e6b5b7866cd0e72667e15b554481
923,2068-04-13,2011-07-29,18:56,13:11,27.19,86.76,4.2,Khotang,92d98ddd16ff5dc86e7c2a79edc77fffaed1776d46ebe74aa1ebde03c3de7a0f
924,2068-03-31,2011-07-15,01:44,19:59,27.28,87.3,4.5,Sankhuwasabha,28669f681c666fc781551de79a8a114b3c50560c9a01cde1fc02303c362df832
925,2068-03-04,2011-06-18,23:16,17:31,27.83,87.35,4.3,Sankhuwasabha,14a9fa9865f89981311a2bfabbdf58736a42bb0b0b3bf54e8209209ce1c744a5
926,2068-03-03,2011-06-17,09:22,03:37,30.24,81.48,4.2,Humla,f965bfdcd282ba0246d615f53ab0b95a3402c5d1b82e376dc001c76d46e590e5
927,2068-02-28,2011-06-11,17:26,11:41,28.4,82.55,4.1,Rolpa,5f65aa427d1e784291e64b545794dab42629cf52fe3105ba0c3b33b5fed670c2
928,2068-02-28,2011-06-11,10:27,04:42,28.41,82.66,4.2,Rolpa,8b3e80af3ec3f3ca059ab0c2d8cbcbb232fe0010f983e0adf3aa09b76ad277c7
929,2068-02-20,2011-06-03,06:38,00:53,27.6,88.03,5.2,Taplejung,f870ad322d1a9244bb24cf89e158e52de07622db595ecca6c34d1ad2c288af2e
930,2067-12-24,2011-04-07,15:54,10:09,27.93,85.61,4.1,Sindhupalchowk,3dc2a11d5de3b8068b434f190ae83b8df6b5ffaf0c1ac705df6adf42dcf33de3
931,2067-12-22,2011-04-05,06:45,01:00,29.74,80.37,4.1,Darchula,d21315605ec8e9360c6d7b0e06d27567aefa66e677a81f9cb00cf71faea1e7b0
932,2067-12-21,2011-04-04,17:16,11:31,29.92,80.54,5.7,Darchula,d96d8e8c61d230160c83a816990f886d1397a52ad10b5541c068f5503da29134
933,2067-12-21,2011-04-04,19:27,13:42,30.0,80.81,4.3,Darchula,00232a5e73470ed69f527304581bafff8d055891021e8a725972dfde28a7bfa5
934,2067-12-08,2011-03-22,10:55,05:10,28.11,82.74,4.2,Pyuthan,77fa02f49df5d9878aa7c5367863259c6e853b4db33b3e3e2a302ff03ff886a0
935,2067-11-28,2011-03-12,05:51,00:06,28.31,83.78,4.4,Kaski,ffd9b07323a9143c413483fd4fa92f2bb31886804f9e6a6b268f3a0a47a74d38
936,2067-11-27,2011-03-11,22:43,16:58,28.31,83.8,4.3,Kaski,ca9c31005f160f735479da71f6ca0722ca70b58ceb3decd0fb0e2edc6f83a2e6
937,2067-11-26,2011-03-10,22:34,16:49,28.02,85.24,4.3,Rasuwa,a6ffcd5755fe6d9ef337dcad741642e1f284c3c2d8841e753b588f1b4a358fd7
938,2067-11-10,2011-02-22,01:29,19:44,27.57,87.01,4.2,Sankhuwasabha,201edaf519c6d1e147dd397dfde84df85066608cb2cfc2e93a7d04aacd6a261e
939,2067-11-01,2011-02-13,23:36,17:51,27.47,87.01,4.7,Sankhuwasabha,dd5567e918f52adbdbe0dbb7d5ad772969c783e2a772db9ae1663c15b574fd16
940,2067-10-04,2011-01-18,12:47,07:02,27.8,85.94,4.3,Sindhupalchowk,3c0441a54583c1a19335c1eea6529ca62c2adfd2640839b280555ff93566f694
941,2067-10-04,2011-01-18,09:20,03:35,30.03,81.97,4.1,Humla,6cbf6fff35a1ed8824299932a3890585fd9e0b2acb254dc5e635b94e7e81024c
942,2067-09-03,2010-12-18,12:15,06:30,28.18,84.79,4.1,Gorkha,4a482e55fba00f81de2a166400d0163f71adb1fac465943b8397411bfbb0b612
943,2067-08-19,2010-12-05,12:22,06:37,29.57,81.7,4.2,Bajura,89d703e884d7e55fe2e1264382e405f832b4a97d94b3a7d1d4bc9e2a3456828c
944,2067-08-14,2010-11-30,22:05,16:20,26.93,85.79,4.4,Mahottari,fa1a9b7c5b70f7f863f00aab384675fff0cd551928719916af3d53dcf75ba8fd
945,2067-08-09,2010-11-25,19:50,14:05,28.44,83.17,4.7,Baglung,190575d42dd3e72e34d1ace7423ad27c06a2fb319e1a86731e5680a136961394
946,2067-06-31,2010-10-17,02:56,21:11,28.64,85.71,5.7,Tibet,e1f990f9990089ba0e339b16ddd4d8e9ae6c20a29b91bb9feed288ff3561c9ac
947,2067-05-16,2010-09-01,03:57,22:12,28.23,84.37,4.0,Lamjung,3bb37f74d508002fba0a318a7a9786b55a795ee5044ded70bb1da6f3e56bd671
948,2067-02-30,2010-06-13,20:23,14:38,29.4,81.38,4.5,Bajura,3fdca13e3550b3a3e5f4b048fd8354d0396a450d75511191885c4e22889ce94f
949,2067-02-30,2010-06-13,20:16,14:31,29.6,81.65,5.4,Bajura,6426bc8537b8ca03f30b51f2d9774df94ed6e9fb39454e34c7e1e34e75db66dc
950,2067-01-30,2010-05-13,11:50,06:05,28.3,84.51,4.4,Lamjung,ca88600331d1d9e85627537287b2b9420f50e1be16bfb7b279ae317390cf5eb5
951,2067-01-17,2010-04-30,05:55,00:10,27.75,86.36,4.0,Dolakha,65d61169b6373ef72bed0934bcedc21adce46df8f9b9939ac615a5c6b5efabf2
952,2067-01-01,2010-04-14,12:04,06:19,28.31,83.09,4.2,Baglung,2343bbc3c07900f5b1f3f6bd3dd7032316af66e9e3e528b027bc3fedfedfc0e6
953,2066-12-31,2010-04-13,19:53,14:08,29.37,81.34,4.5,Bajura,7c4d9514fc21817be25e2cd54e62effbcacf6890d7fbb8b839daecbe7db86869
954,2066-11-17,2010-03-01,08:38,02:53,29.76,81.55,4.3,Bajhang,016cd5815c8d8a01006459a611f88f8d0143f4cb815f5bfefd60fd4e46951707
955,2066-11-16,2010-02-28,17:39,11:54,28.4,81.51,4.2,Bardiya,bb3060836699a340dc6427934fe884bdceba62c460b59a78abf179a7d396044e
956,2066-11-13,2010-02-25,19:51,14:06,29.78,81.51,4.7,Bajhang,f38138e490f70d7ed1ba453f9de65cd7ea8321b3a49f38ceb6560edb554732ae
957,2066-11-05,2010-02-17,14:52,09:07,26.79,86.08,4.2,Dhanusa,3e725712e6cd5f5afebaf02610279ac312e77e9db93ac04299b0d35207a0271d
958,2066-10-04,2010-01-18,12:00,06:15,28.37,83.97,4.0,Kaski,3ca106079bf05cb10879b057013ff07ab12fdb555ba01896d13664eb352422c8
959,2066-09-01,2009-12-16,11:58,06:13,29.6,81.51,4.8,Bajura,59342f74a1995c4ee66a2fb08b914e32fc45f11495a0a307bf1d24fb2c709329
960,2066-08-30,2009-12-15,22:01,16:16,28.28,84.4,4.1,Lamjung,4f8f1fd9f1b8fd32c3fc06de2e8ceba56a0657cde5459a0ea3f86a0d2b24ddb9
961,2066-08-07,2009-11-22,15:41,09:56,29.02,82.15,4.8,Jajarkot,36887de3f6f02925afb1cf473694e7a107007034ec7323201dddeedb3ee1d47a
962,2066-07-22,2009-11-08,01:14,19:29,30.11,81.91,4.3,Humla,a3f04669007ffa6cb2bc105c36504d264e56a0c736b223b93ece57b53d859520
963,2066-07-16,2009-11-02,04:29,22:44,27.87,87.94,4.0,Taplejung,ada6f930abbc46a152f5a73cdb868505c49c20387fbaa764c28cb4aba89f0a92
964,2066-07-15,2009-11-01,14:35,08:50,30.1,81.81,4.5,Humla,7b72f069a62d9e3687e20aef39bfb6d30ac385cbcf4217b3f3f587cfb26f71b2
965,2066-07-12,2009-10-29,00:24,18:39,28.73,83.11,4.1,Rukum East,3a3f4e396674acfca2626da273eb07970f734dc48955f5843bc0d28cfb264649
